"Model","Designated_Model"
"CEPH-Rtrend_covid",TRUE
"CMU-TimeSeries",TRUE
"MOBS-GLEAM_COVID",TRUE
"Metaculus-cp",TRUE
"NEU_ISI-AdaptiveEnsemble",TRUE
"OHT_JHU-nbxd",TRUE
"UM-DeepOutbreak",TRUE
"UMass-ar6_pooled",TRUE
"UMass-gbqr",TRUE
