"date","state","value","location"
2024-11-09,"AK",13,"02"
2024-11-09,"AL",111,"01"
2024-11-09,"AR",59,"05"
2024-11-09,"AZ",505,"04"
2024-11-09,"CA",609,"06"
2024-11-09,"CO",143,"08"
2024-11-09,"CT",79,"09"
2024-11-09,"DC",8,"11"
2024-11-09,"DE",19,"10"
2024-11-09,"FL",399,"12"
2024-11-09,"GA",83,"13"
2024-11-09,"HI",22,"15"
2024-11-09,"IA",45,"19"
2024-11-09,"ID",22,"16"
2024-11-09,"IL",221,"17"
2024-11-09,"IN",177,"18"
2024-11-09,"KS",45,"20"
2024-11-09,"KY",119,"21"
2024-11-09,"LA",76,"22"
2024-11-09,"MA",201,"25"
2024-11-09,"MD",99,"24"
2024-11-09,"ME",35,"23"
2024-11-09,"MI",534,"26"
2024-11-09,"MN",202,"27"
2024-11-09,"MO",148,"29"
2024-11-09,"MS",37,"28"
2024-11-09,"MT",15,"30"
2024-11-09,"NC",191,"37"
2024-11-09,"ND",14,"38"
2024-11-09,"NE",31,"31"
2024-11-09,"NH",46,"33"
2024-11-09,"NJ",183,"34"
2024-11-09,"NM",83,"35"
2024-11-09,"NV",45,"32"
2024-11-09,"NY",405,"36"
2024-11-09,"OH",393,"39"
2024-11-09,"OK",59,"40"
2024-11-09,"OR",65,"41"
2024-11-09,"PA",864,"42"
2024-11-09,"PR",8,"72"
2024-11-09,"RI",28,"44"
2024-11-09,"SC",75,"45"
2024-11-09,"SD",30,"46"
2024-11-09,"TN",113,"47"
2024-11-09,"TX",319,"48"
2024-11-09,"US",7507,"US"
2024-11-09,"UT",41,"49"
2024-11-09,"VA",119,"51"
2024-11-09,"VT",19,"50"
2024-11-09,"WA",92,"53"
2024-11-09,"WI",139,"55"
2024-11-09,"WV",60,"54"
2024-11-09,"WY",59,"56"
